EOV,Identifiers
fish,"1829, 1517375, 152352"
hardCorals,1363
mangroves,"235048, 235033, 234450, 234495, 235086, 235089, 235091, 235106, 235056, 235060, 235045, 235116, 235063, 235072, 235075, 235077, 235068, 234488, 235103"
marineMammals,"148736, 2688, 159502, 242598, 477316, 159017, 137085"
seabirds,1836
seagrasses,"143769, 143770, 143751, 143768, 234030"
seaTurtles,987094
