providedScientificName,taxonId,acceptedTaxonId,parentTaxonId,scientificName,canonicalName,authorship,status,acceptedScientificName,classification,kingdom,phylum,class,order
Posidoniaceae,urn:lsid:marinespecies.org:taxname:143769,urn:lsid:marinespecies.org:taxname:143769,urn:lsid:marinespecies.org:taxname:153491,Posidoniaceae Vines,Posidoniaceae,Vines,accepted,Posidoniaceae Vines,"ORDER:Alismatales R.Br. ex Bercht. & J.Presl, 1820|SUPERORDER:Lilianae Takht., 1967|CLASS:Magnoliopsida|SUBPHYLUM:Spermatophytina|PHYLUM:Tracheophyta Sinnott ex Cavalier-Smith, 1998|INFRAKINGDOM:Streptophyta John, Williamson & Guiry, 2011|SUBKINGDOM:Viridiplantae Cavalier-Smith, 1981|KINGDOM:Plantae Haeckel, 1866|UNRANKED:Biota","Plantae Haeckel, 1866","Tracheophyta Sinnott ex Cavalier-Smith, 1998",Magnoliopsida,"Alismatales R.Br. ex Bercht. & J.Presl, 1820"
Zosteraceae,urn:lsid:marinespecies.org:taxname:143770,urn:lsid:marinespecies.org:taxname:143770,urn:lsid:marinespecies.org:taxname:153491,Zosteraceae Dumort.,Zosteraceae,Dumort.,accepted,Zosteraceae Dumort.,"ORDER:Alismatales R.Br. ex Bercht. & J.Presl, 1820|SUPERORDER:Lilianae Takht., 1967|CLASS:Magnoliopsida|SUBPHYLUM:Spermatophytina|PHYLUM:Tracheophyta Sinnott ex Cavalier-Smith, 1998|INFRAKINGDOM:Streptophyta John, Williamson & Guiry, 2011|SUBKINGDOM:Viridiplantae Cavalier-Smith, 1981|KINGDOM:Plantae Haeckel, 1866|UNRANKED:Biota","Plantae Haeckel, 1866","Tracheophyta Sinnott ex Cavalier-Smith, 1998",Magnoliopsida,"Alismatales R.Br. ex Bercht. & J.Presl, 1820"
Hydrocharitaceae,urn:lsid:marinespecies.org:taxname:143751,urn:lsid:marinespecies.org:taxname:143751,urn:lsid:marinespecies.org:taxname:153491,Hydrocharitaceae Jussieu,Hydrocharitaceae,Jussieu,accepted,Hydrocharitaceae Jussieu,"ORDER:Alismatales R.Br. ex Bercht. & J.Presl, 1820|SUPERORDER:Lilianae Takht., 1967|CLASS:Magnoliopsida|SUBPHYLUM:Spermatophytina|PHYLUM:Tracheophyta Sinnott ex Cavalier-Smith, 1998|INFRAKINGDOM:Streptophyta John, Williamson & Guiry, 2011|SUBKINGDOM:Viridiplantae Cavalier-Smith, 1981|KINGDOM:Plantae Haeckel, 1866|UNRANKED:Biota","Plantae Haeckel, 1866","Tracheophyta Sinnott ex Cavalier-Smith, 1998",Magnoliopsida,"Alismatales R.Br. ex Bercht. & J.Presl, 1820"
Cymodoceaceae,urn:lsid:marinespecies.org:taxname:143768,urn:lsid:marinespecies.org:taxname:143768,urn:lsid:marinespecies.org:taxname:153491,Cymodoceaceae Vines,Cymodoceaceae,Vines,accepted,Cymodoceaceae Vines,"ORDER:Alismatales R.Br. ex Bercht. & J.Presl, 1820|SUPERORDER:Lilianae Takht., 1967|CLASS:Magnoliopsida|SUBPHYLUM:Spermatophytina|PHYLUM:Tracheophyta Sinnott ex Cavalier-Smith, 1998|INFRAKINGDOM:Streptophyta John, Williamson & Guiry, 2011|SUBKINGDOM:Viridiplantae Cavalier-Smith, 1981|KINGDOM:Plantae Haeckel, 1866|UNRANKED:Biota","Plantae Haeckel, 1866","Tracheophyta Sinnott ex Cavalier-Smith, 1998",Magnoliopsida,"Alismatales R.Br. ex Bercht. & J.Presl, 1820"
Ruppia L.,urn:lsid:marinespecies.org:taxname:234030,urn:lsid:marinespecies.org:taxname:234030,urn:lsid:marinespecies.org:taxname:234029,Ruppia L.,Ruppia,L.,accepted,Ruppia L.,"FAMILY:Ruppiaceae|ORDER:Alismatales R.Br. ex Bercht. & J.Presl, 1820|SUPERORDER:Lilianae Takht., 1967|CLASS:Magnoliopsida|SUBPHYLUM:Spermatophytina|PHYLUM:Tracheophyta Sinnott ex Cavalier-Smith, 1998|INFRAKINGDOM:Streptophyta John, Williamson & Guiry, 2011|SUBKINGDOM:Viridiplantae Cavalier-Smith, 1981|KINGDOM:Plantae Haeckel, 1866|UNRANKED:Biota","Plantae Haeckel, 1866","Tracheophyta Sinnott ex Cavalier-Smith, 1998",Magnoliopsida,"Alismatales R.Br. ex Bercht. & J.Presl, 1820"
